PolBez,Altersgr,GebLand,Geschl,GeimpftGenesen
0.3819951338199513,0.572289156626506,1.0,0.0,1.0
0.3819951338199513,0.572289156626506,1.0,0.0,0.6666666666666666
0.3819951338199513,0.572289156626506,1.0,0.0,0.0
0.3819951338199513,0.572289156626506,1.0,1.0,0.3333333333333333
0.3819951338199513,0.572289156626506,1.0,1.0,1.0
0.3819951338199513,0.572289156626506,1.0,1.0,0.6666666666666666
0.3819951338199513,0.572289156626506,1.0,1.0,0.0
0.3819951338199513,0.6927710843373494,0.0,0.0,0.3333333333333333
0.3819951338199513,0.6927710843373494,0.0,0.0,1.0
0.3819951338199513,0.6927710843373494,0.0,0.0,0.6666666666666666
0.3819951338199513,0.6927710843373494,0.0,0.0,0.0
0.3819951338199513,0.6927710843373494,0.0,1.0,0.3333333333333333
0.3819951338199513,0.6927710843373494,0.0,1.0,1.0
0.3819951338199513,0.6927710843373494,0.0,1.0,0.6666666666666666
0.3819951338199513,0.6927710843373494,0.0,1.0,0.0
0.3819951338199513,0.6927710843373494,1.0,0.0,0.3333333333333333
0.3819951338199513,0.6927710843373494,1.0,0.0,1.0
0.3819951338199513,0.6927710843373494,1.0,0.0,0.6666666666666666
0.3819951338199513,0.6927710843373494,1.0,0.0,0.0
0.3819951338199513,0.6927710843373494,1.0,1.0,0.3333333333333333
0.3819951338199513,0.6927710843373494,1.0,1.0,1.0
0.3819951338199513,0.6927710843373494,1.0,1.0,0.6666666666666666
0.3819951338199513,0.6927710843373494,1.0,1.0,0.0
0.3819951338199513,0.8132530120481928,0.0,0.0,0.3333333333333333
0.3819951338199513,0.8132530120481928,0.0,0.0,1.0
0.3819951338199513,0.8132530120481928,0.0,0.0,0.6666666666666666
0.3819951338199513,0.8132530120481928,0.0,0.0,0.0
0.3819951338199513,0.8132530120481928,0.0,1.0,0.3333333333333333
0.3819951338199513,0.8132530120481928,0.0,1.0,1.0
0.3819951338199513,0.8132530120481928,0.0,1.0,0.6666666666666666
0.3819951338199513,0.8132530120481928,0.0,1.0,0.0
0.3819951338199513,0.8132530120481928,1.0,0.0,0.3333333333333333
0.3819951338199513,0.8132530120481928,1.0,0.0,1.0
0.3819951338199513,0.8132530120481928,1.0,0.0,0.6666666666666666
0.3819951338199513,0.8132530120481928,1.0,0.0,0.0
0.3819951338199513,0.8132530120481928,1.0,1.0,0.3333333333333333
0.3819951338199513,0.8132530120481928,1.0,1.0,1.0
0.3819951338199513,0.8132530120481928,1.0,1.0,0.6666666666666666
0.3819951338199513,0.8132530120481928,1.0,1.0,0.0
0.3819951338199513,0.9337349397590361,0.0,0.0,0.3333333333333333
0.3819951338199513,0.9337349397590361,0.0,0.0,1.0
0.3819951338199513,0.9337349397590361,0.0,0.0,0.6666666666666666
0.3819951338199513,0.9337349397590361,0.0,0.0,0.0
0.3819951338199513,0.9337349397590361,0.0,1.0,0.3333333333333333
0.3819951338199513,0.9337349397590361,0.0,1.0,1.0
0.3819951338199513,0.9337349397590361,0.0,1.0,0.6666666666666666
0.3819951338199513,0.9337349397590361,0.0,1.0,0.0
0.3819951338199513,0.9337349397590361,1.0,0.0,0.3333333333333333
0.3819951338199513,0.9337349397590361,1.0,0.0,1.0
0.3819951338199513,0.9337349397590361,1.0,0.0,0.6666666666666666
0.3819951338199513,0.9337349397590361,1.0,0.0,0.0
0.3819951338199513,0.9337349397590361,1.0,1.0,0.3333333333333333
0.3819951338199513,0.9337349397590361,1.0,1.0,1.0
0.3819951338199513,0.9337349397590361,1.0,1.0,0.6666666666666666
0.3819951338199513,0.9337349397590361,1.0,1.0,0.0
0.3819951338199513,1.0,0.0,0.0,0.3333333333333333
0.3819951338199513,1.0,0.0,0.0,1.0
0.3819951338199513,1.0,0.0,0.0,0.6666666666666666
0.3819951338199513,1.0,0.0,0.0,0.0
0.3819951338199513,1.0,0.0,1.0,0.3333333333333333
0.3819951338199513,1.0,0.0,1.0,1.0
0.3819951338199513,1.0,0.0,1.0,0.6666666666666666
0.3819951338199513,1.0,0.0,1.0,0.0
0.3819951338199513,1.0,1.0,0.0,0.3333333333333333
0.3819951338199513,1.0,1.0,0.0,1.0
0.3819951338199513,1.0,1.0,0.0,0.6666666666666666
0.3819951338199513,1.0,1.0,0.0,0.0
0.3819951338199513,1.0,1.0,1.0,0.3333333333333333
0.3819951338199513,1.0,1.0,1.0,1.0
0.3819951338199513,1.0,1.0,1.0,0.6666666666666666
0.3819951338199513,1.0,1.0,1.0,0.0
0.38321167883211676,0.0,0.0,0.0,0.3333333333333333
0.38321167883211676,0.0,0.0,0.0,1.0
0.38321167883211676,0.0,0.0,0.0,0.6666666666666666
0.38321167883211676,0.0,0.0,0.0,0.0
0.38321167883211676,0.0,0.0,1.0,0.3333333333333333
0.38321167883211676,0.0,0.0,1.0,0.6666666666666666
0.38321167883211676,0.0,0.0,1.0,0.0
0.38321167883211676,0.0,1.0,0.0,0.0
0.38321167883211676,0.0,1.0,1.0,0.3333333333333333
0.38321167883211676,0.0,1.0,1.0,0.6666666666666666
0.38321167883211676,0.0,1.0,1.0,0.0
0.38321167883211676,0.09036144578313253,0.0,0.0,0.3333333333333333
0.38321167883211676,0.09036144578313253,0.0,0.0,1.0
0.38321167883211676,0.09036144578313253,0.0,0.0,0.6666666666666666
0.38321167883211676,0.09036144578313253,0.0,0.0,0.0
0.38321167883211676,0.09036144578313253,0.0,1.0,0.3333333333333333
0.38321167883211676,0.09036144578313253,0.0,1.0,1.0
0.38321167883211676,0.09036144578313253,0.0,1.0,0.6666666666666666
0.38321167883211676,0.09036144578313253,0.0,1.0,0.0
0.38321167883211676,0.09036144578313253,1.0,0.0,0.3333333333333333
0.38321167883211676,0.09036144578313253,1.0,0.0,1.0
0.38321167883211676,0.09036144578313253,1.0,0.0,0.6666666666666666
0.38321167883211676,0.09036144578313253,1.0,0.0,0.0
0.38321167883211676,0.09036144578313253,1.0,1.0,0.3333333333333333
0.38321167883211676,0.09036144578313253,1.0,1.0,1.0
0.38321167883211676,0.09036144578313253,1.0,1.0,0.6666666666666666
0.38321167883211676,0.09036144578313253,1.0,1.0,0.0
0.38321167883211676,0.21084337349397592,0.0,0.0,0.3333333333333333
0.38321167883211676,0.21084337349397592,0.0,0.0,1.0
0.38321167883211676,0.21084337349397592,0.0,0.0,0.6666666666666666
0.38321167883211676,0.21084337349397592,0.0,0.0,0.0
0.38321167883211676,0.21084337349397592,0.0,1.0,0.3333333333333333
0.38321167883211676,0.21084337349397592,0.0,1.0,1.0
0.38321167883211676,0.21084337349397592,0.0,1.0,0.6666666666666666
0.38321167883211676,0.21084337349397592,0.0,1.0,0.0
0.38321167883211676,0.21084337349397592,1.0,0.0,0.3333333333333333
0.38321167883211676,0.21084337349397592,1.0,0.0,1.0
0.38321167883211676,0.21084337349397592,1.0,0.0,0.6666666666666666
0.38321167883211676,0.21084337349397592,1.0,0.0,0.0
0.38321167883211676,0.21084337349397592,1.0,1.0,0.3333333333333333
0.38321167883211676,0.21084337349397592,1.0,1.0,1.0
0.38321167883211676,0.21084337349397592,1.0,1.0,0.6666666666666666
0.38321167883211676,0.21084337349397592,1.0,1.0,0.0
0.38321167883211676,0.3313253012048193,0.0,0.0,0.3333333333333333
0.38321167883211676,0.3313253012048193,0.0,0.0,1.0
0.38321167883211676,0.3313253012048193,0.0,0.0,0.6666666666666666
0.38321167883211676,0.3313253012048193,0.0,0.0,0.0
0.38321167883211676,0.3313253012048193,0.0,1.0,0.3333333333333333
0.38321167883211676,0.3313253012048193,0.0,1.0,1.0
0.38321167883211676,0.3313253012048193,0.0,1.0,0.6666666666666666
0.38321167883211676,0.3313253012048193,0.0,1.0,0.0
0.38321167883211676,0.3313253012048193,1.0,0.0,0.3333333333333333
0.38321167883211676,0.3313253012048193,1.0,0.0,1.0
0.38321167883211676,0.3313253012048193,1.0,0.0,0.6666666666666666
0.38321167883211676,0.3313253012048193,1.0,0.0,0.0
0.38321167883211676,0.3313253012048193,1.0,1.0,0.3333333333333333
0.38321167883211676,0.3313253012048193,1.0,1.0,1.0
0.38321167883211676,0.3313253012048193,1.0,1.0,0.6666666666666666
0.38321167883211676,0.3313253012048193,1.0,1.0,0.0
0.38321167883211676,0.45180722891566266,0.0,0.0,0.3333333333333333
0.38321167883211676,0.45180722891566266,0.0,0.0,1.0
0.38321167883211676,0.45180722891566266,0.0,0.0,0.6666666666666666
0.38321167883211676,0.45180722891566266,0.0,0.0,0.0
0.38321167883211676,0.45180722891566266,0.0,1.0,0.3333333333333333
0.38321167883211676,0.45180722891566266,0.0,1.0,1.0
0.38321167883211676,0.45180722891566266,0.0,1.0,0.6666666666666666
0.38321167883211676,0.45180722891566266,0.0,1.0,0.0
0.38321167883211676,0.45180722891566266,1.0,0.0,0.3333333333333333
0.38321167883211676,0.45180722891566266,1.0,0.0,1.0
0.38321167883211676,0.45180722891566266,1.0,0.0,0.6666666666666666
0.38321167883211676,0.45180722891566266,1.0,0.0,0.0
0.38321167883211676,0.45180722891566266,1.0,1.0,0.3333333333333333
0.38321167883211676,0.45180722891566266,1.0,1.0,1.0
0.38321167883211676,0.45180722891566266,1.0,1.0,0.6666666666666666
0.38321167883211676,0.45180722891566266,1.0,1.0,0.0
0.38321167883211676,0.572289156626506,0.0,0.0,0.3333333333333333
0.38321167883211676,0.572289156626506,0.0,0.0,1.0
0.38321167883211676,0.572289156626506,0.0,0.0,0.6666666666666666
0.38321167883211676,0.572289156626506,0.0,0.0,0.0
0.38321167883211676,0.572289156626506,0.0,1.0,0.3333333333333333
0.38321167883211676,0.572289156626506,0.0,1.0,1.0
0.38321167883211676,0.572289156626506,0.0,1.0,0.6666666666666666
0.38321167883211676,0.572289156626506,0.0,1.0,0.0
0.38321167883211676,0.572289156626506,1.0,0.0,0.3333333333333333
0.38321167883211676,0.572289156626506,1.0,0.0,1.0
0.38321167883211676,0.572289156626506,1.0,0.0,0.6666666666666666
0.38321167883211676,0.572289156626506,1.0,0.0,0.0
0.38321167883211676,0.572289156626506,1.0,1.0,0.3333333333333333
0.38321167883211676,0.572289156626506,1.0,1.0,1.0
0.38321167883211676,0.572289156626506,1.0,1.0,0.6666666666666666
0.38321167883211676,0.572289156626506,1.0,1.0,0.0
0.38321167883211676,0.6927710843373494,0.0,0.0,0.3333333333333333
0.38321167883211676,0.6927710843373494,0.0,0.0,1.0
0.38321167883211676,0.6927710843373494,0.0,0.0,0.6666666666666666
0.38321167883211676,0.6927710843373494,0.0,0.0,0.0
0.38321167883211676,0.6927710843373494,0.0,1.0,0.3333333333333333
0.38321167883211676,0.6927710843373494,0.0,1.0,1.0
0.38321167883211676,0.6927710843373494,0.0,1.0,0.6666666666666666
0.38321167883211676,0.6927710843373494,0.0,1.0,0.0
0.38321167883211676,0.6927710843373494,1.0,0.0,0.3333333333333333
0.38321167883211676,0.6927710843373494,1.0,0.0,1.0
0.38321167883211676,0.6927710843373494,1.0,0.0,0.6666666666666666
0.38321167883211676,0.6927710843373494,1.0,0.0,0.0
0.38321167883211676,0.6927710843373494,1.0,1.0,0.3333333333333333
0.38321167883211676,0.6927710843373494,1.0,1.0,1.0
0.38321167883211676,0.6927710843373494,1.0,1.0,0.6666666666666666
0.38321167883211676,0.6927710843373494,1.0,1.0,0.0
0.38321167883211676,0.8132530120481928,0.0,0.0,0.3333333333333333
0.38321167883211676,0.8132530120481928,0.0,0.0,1.0
0.38321167883211676,0.8132530120481928,0.0,0.0,0.6666666666666666
0.38321167883211676,0.8132530120481928,0.0,0.0,0.0
0.38321167883211676,0.8132530120481928,0.0,1.0,0.3333333333333333
0.38321167883211676,0.8132530120481928,0.0,1.0,1.0
0.38321167883211676,0.8132530120481928,0.0,1.0,0.6666666666666666
0.38321167883211676,0.8132530120481928,0.0,1.0,0.0
0.38321167883211676,0.8132530120481928,1.0,0.0,0.3333333333333333
0.38321167883211676,0.8132530120481928,1.0,0.0,1.0
0.38321167883211676,0.8132530120481928,1.0,0.0,0.6666666666666666
0.38321167883211676,0.8132530120481928,1.0,0.0,0.0
0.38321167883211676,0.8132530120481928,1.0,1.0,0.3333333333333333
0.38321167883211676,0.8132530120481928,1.0,1.0,1.0
0.38321167883211676,0.8132530120481928,1.0,1.0,0.6666666666666666
0.38321167883211676,0.8132530120481928,1.0,1.0,0.0
0.38321167883211676,0.9337349397590361,0.0,0.0,0.3333333333333333
0.38321167883211676,0.9337349397590361,0.0,0.0,1.0
0.38321167883211676,0.9337349397590361,0.0,0.0,0.6666666666666666
0.38321167883211676,0.9337349397590361,0.0,0.0,0.0
0.38321167883211676,0.9337349397590361,0.0,1.0,0.3333333333333333
0.38321167883211676,0.9337349397590361,0.0,1.0,1.0
0.38321167883211676,0.9337349397590361,0.0,1.0,0.6666666666666666
0.38321167883211676,0.9337349397590361,0.0,1.0,0.0
0.38321167883211676,0.9337349397590361,1.0,0.0,0.3333333333333333
0.38321167883211676,0.9337349397590361,1.0,0.0,1.0
0.38321167883211676,0.9337349397590361,1.0,0.0,0.6666666666666666
0.38321167883211676,0.9337349397590361,1.0,0.0,0.0
0.38321167883211676,0.9337349397590361,1.0,1.0,0.3333333333333333
0.38321167883211676,0.9337349397590361,1.0,1.0,1.0
0.38321167883211676,0.9337349397590361,1.0,1.0,0.6666666666666666
0.38321167883211676,0.9337349397590361,1.0,1.0,0.0
0.38321167883211676,1.0,0.0,0.0,0.3333333333333333
0.38321167883211676,1.0,0.0,0.0,1.0
0.38321167883211676,1.0,0.0,0.0,0.6666666666666666
0.38321167883211676,1.0,0.0,0.0,0.0
0.38321167883211676,1.0,0.0,1.0,0.3333333333333333
0.38321167883211676,1.0,0.0,1.0,1.0
0.38321167883211676,1.0,0.0,1.0,0.6666666666666666
0.38321167883211676,1.0,0.0,1.0,0.0
0.38321167883211676,1.0,1.0,0.0,0.3333333333333333
0.38321167883211676,1.0,1.0,0.0,1.0
0.38321167883211676,1.0,1.0,0.0,0.6666666666666666
0.38321167883211676,1.0,1.0,0.0,0.0
0.38321167883211676,1.0,1.0,1.0,0.3333333333333333
0.38321167883211676,1.0,1.0,1.0,1.0
0.38321167883211676,1.0,1.0,1.0,0.6666666666666666
0.38321167883211676,1.0,1.0,1.0,0.0
0.3844282238442822,0.0,0.0,0.0,0.3333333333333333
0.3844282238442822,0.0,0.0,0.0,1.0
0.3844282238442822,0.0,0.0,0.0,0.6666666666666666
0.3844282238442822,0.0,0.0,0.0,0.0
0.3844282238442822,0.0,0.0,1.0,0.3333333333333333
0.3844282238442822,0.0,0.0,1.0,1.0
0.3844282238442822,0.0,0.0,1.0,0.6666666666666666
0.3844282238442822,0.0,0.0,1.0,0.0
0.3844282238442822,0.0,1.0,0.0,0.6666666666666666
0.3844282238442822,0.0,1.0,0.0,0.0
0.3844282238442822,0.0,1.0,1.0,0.6666666666666666
0.3844282238442822,0.0,1.0,1.0,0.0
0.3844282238442822,0.09036144578313253,0.0,0.0,0.3333333333333333
0.3844282238442822,0.09036144578313253,0.0,0.0,1.0
0.3844282238442822,0.09036144578313253,0.0,0.0,0.6666666666666666
0.3844282238442822,0.09036144578313253,0.0,0.0,0.0
0.3844282238442822,0.09036144578313253,0.0,1.0,0.3333333333333333
0.3844282238442822,0.09036144578313253,0.0,1.0,1.0
0.3844282238442822,0.09036144578313253,0.0,1.0,0.6666666666666666
0.3844282238442822,0.09036144578313253,0.0,1.0,0.0
0.3844282238442822,0.09036144578313253,1.0,0.0,0.3333333333333333
0.3844282238442822,0.09036144578313253,1.0,0.0,1.0
0.3844282238442822,0.09036144578313253,1.0,0.0,0.6666666666666666
0.3844282238442822,0.09036144578313253,1.0,0.0,0.0
0.3844282238442822,0.09036144578313253,1.0,1.0,0.3333333333333333
0.3844282238442822,0.09036144578313253,1.0,1.0,1.0
0.3844282238442822,0.09036144578313253,1.0,1.0,0.6666666666666666
0.3844282238442822,0.09036144578313253,1.0,1.0,0.0
0.3844282238442822,0.21084337349397592,0.0,0.0,0.3333333333333333
0.3844282238442822,0.21084337349397592,0.0,0.0,1.0
0.3844282238442822,0.21084337349397592,0.0,0.0,0.6666666666666666
0.3844282238442822,0.21084337349397592,0.0,0.0,0.0
0.3844282238442822,0.21084337349397592,0.0,1.0,0.3333333333333333
0.3844282238442822,0.21084337349397592,0.0,1.0,1.0
0.3844282238442822,0.21084337349397592,0.0,1.0,0.6666666666666666
0.3844282238442822,0.21084337349397592,0.0,1.0,0.0
0.3844282238442822,0.21084337349397592,1.0,0.0,0.3333333333333333
0.3844282238442822,0.21084337349397592,1.0,0.0,1.0
0.3844282238442822,0.21084337349397592,1.0,0.0,0.6666666666666666
0.3844282238442822,0.21084337349397592,1.0,0.0,0.0
0.3844282238442822,0.21084337349397592,1.0,1.0,0.3333333333333333
0.3844282238442822,0.21084337349397592,1.0,1.0,1.0
0.3844282238442822,0.21084337349397592,1.0,1.0,0.6666666666666666
0.3844282238442822,0.21084337349397592,1.0,1.0,0.0
0.3844282238442822,0.3313253012048193,0.0,0.0,0.3333333333333333
0.3844282238442822,0.3313253012048193,0.0,0.0,1.0
0.3844282238442822,0.3313253012048193,0.0,0.0,0.6666666666666666
0.3844282238442822,0.3313253012048193,0.0,0.0,0.0
0.3844282238442822,0.3313253012048193,0.0,1.0,0.3333333333333333
0.3844282238442822,0.3313253012048193,0.0,1.0,1.0
0.3844282238442822,0.3313253012048193,0.0,1.0,0.6666666666666666
0.3844282238442822,0.3313253012048193,0.0,1.0,0.0
0.3844282238442822,0.3313253012048193,1.0,0.0,0.3333333333333333
0.3844282238442822,0.3313253012048193,1.0,0.0,1.0
0.3844282238442822,0.3313253012048193,1.0,0.0,0.6666666666666666
0.3844282238442822,0.3313253012048193,1.0,0.0,0.0
0.3844282238442822,0.3313253012048193,1.0,1.0,0.3333333333333333
0.3844282238442822,0.3313253012048193,1.0,1.0,1.0
0.3844282238442822,0.3313253012048193,1.0,1.0,0.6666666666666666
0.3844282238442822,0.3313253012048193,1.0,1.0,0.0
0.3844282238442822,0.45180722891566266,0.0,0.0,0.3333333333333333
0.3844282238442822,0.45180722891566266,0.0,0.0,1.0
0.3844282238442822,0.45180722891566266,0.0,0.0,0.6666666666666666
0.3844282238442822,0.45180722891566266,0.0,0.0,0.0
0.3844282238442822,0.45180722891566266,0.0,1.0,0.3333333333333333
0.3844282238442822,0.45180722891566266,0.0,1.0,1.0
0.3844282238442822,0.45180722891566266,0.0,1.0,0.6666666666666666
0.3844282238442822,0.45180722891566266,0.0,1.0,0.0
0.3844282238442822,0.45180722891566266,1.0,0.0,0.3333333333333333
0.3844282238442822,0.45180722891566266,1.0,0.0,1.0
0.3844282238442822,0.45180722891566266,1.0,0.0,0.6666666666666666
0.3844282238442822,0.45180722891566266,1.0,0.0,0.0
0.3844282238442822,0.45180722891566266,1.0,1.0,0.3333333333333333
0.3844282238442822,0.45180722891566266,1.0,1.0,1.0
0.3844282238442822,0.45180722891566266,1.0,1.0,0.6666666666666666
0.3844282238442822,0.45180722891566266,1.0,1.0,0.0
0.3844282238442822,0.572289156626506,0.0,0.0,0.3333333333333333
0.3844282238442822,0.572289156626506,0.0,0.0,1.0
0.3844282238442822,0.572289156626506,0.0,0.0,0.6666666666666666
0.3844282238442822,0.572289156626506,0.0,0.0,0.0
0.3844282238442822,0.572289156626506,0.0,1.0,0.3333333333333333
0.3844282238442822,0.572289156626506,0.0,1.0,1.0
0.3844282238442822,0.572289156626506,0.0,1.0,0.6666666666666666
0.3844282238442822,0.572289156626506,0.0,1.0,0.0
0.3844282238442822,0.572289156626506,1.0,0.0,0.3333333333333333
0.3844282238442822,0.572289156626506,1.0,0.0,1.0
0.3844282238442822,0.572289156626506,1.0,0.0,0.6666666666666666
0.3844282238442822,0.572289156626506,1.0,0.0,0.0
0.3844282238442822,0.572289156626506,1.0,1.0,0.3333333333333333
0.3844282238442822,0.572289156626506,1.0,1.0,1.0
0.3844282238442822,0.572289156626506,1.0,1.0,0.6666666666666666
0.3844282238442822,0.572289156626506,1.0,1.0,0.0
0.3844282238442822,0.6927710843373494,0.0,0.0,0.3333333333333333
0.3844282238442822,0.6927710843373494,0.0,0.0,1.0
0.3844282238442822,0.6927710843373494,0.0,0.0,0.6666666666666666
0.3844282238442822,0.6927710843373494,0.0,0.0,0.0
0.3844282238442822,0.6927710843373494,0.0,1.0,0.3333333333333333
0.3844282238442822,0.6927710843373494,0.0,1.0,1.0
0.3844282238442822,0.6927710843373494,0.0,1.0,0.6666666666666666
0.3844282238442822,0.6927710843373494,0.0,1.0,0.0
0.3844282238442822,0.6927710843373494,1.0,0.0,0.3333333333333333
0.3844282238442822,0.6927710843373494,1.0,0.0,1.0
0.3844282238442822,0.6927710843373494,1.0,0.0,0.6666666666666666
0.3844282238442822,0.6927710843373494,1.0,0.0,0.0
0.3844282238442822,0.6927710843373494,1.0,1.0,0.3333333333333333
0.3844282238442822,0.6927710843373494,1.0,1.0,1.0
0.3844282238442822,0.6927710843373494,1.0,1.0,0.6666666666666666
0.3844282238442822,0.6927710843373494,1.0,1.0,0.0
0.3844282238442822,0.8132530120481928,0.0,0.0,0.3333333333333333
0.3844282238442822,0.8132530120481928,0.0,0.0,1.0
0.3844282238442822,0.8132530120481928,0.0,0.0,0.6666666666666666
0.3844282238442822,0.8132530120481928,0.0,0.0,0.0
0.3844282238442822,0.8132530120481928,0.0,1.0,0.3333333333333333
0.3844282238442822,0.8132530120481928,0.0,1.0,1.0
0.3844282238442822,0.8132530120481928,0.0,1.0,0.6666666666666666
0.3844282238442822,0.8132530120481928,0.0,1.0,0.0
0.3844282238442822,0.8132530120481928,1.0,0.0,0.3333333333333333
0.3844282238442822,0.8132530120481928,1.0,0.0,1.0
0.3844282238442822,0.8132530120481928,1.0,0.0,0.6666666666666666
0.3844282238442822,0.8132530120481928,1.0,0.0,0.0
0.3844282238442822,0.8132530120481928,1.0,1.0,0.3333333333333333
0.3844282238442822,0.8132530120481928,1.0,1.0,1.0
0.3844282238442822,0.8132530120481928,1.0,1.0,0.6666666666666666
0.3844282238442822,0.8132530120481928,1.0,1.0,0.0
0.3844282238442822,0.9337349397590361,0.0,0.0,0.3333333333333333
0.3844282238442822,0.9337349397590361,0.0,0.0,1.0
0.3844282238442822,0.9337349397590361,0.0,0.0,0.6666666666666666
0.3844282238442822,0.9337349397590361,0.0,0.0,0.0
0.3844282238442822,0.9337349397590361,0.0,1.0,0.3333333333333333
0.3844282238442822,0.9337349397590361,0.0,1.0,1.0
0.3844282238442822,0.9337349397590361,0.0,1.0,0.6666666666666666
0.3844282238442822,0.9337349397590361,0.0,1.0,0.0
0.3844282238442822,0.9337349397590361,1.0,0.0,0.3333333333333333
0.3844282238442822,0.9337349397590361,1.0,0.0,1.0
0.3844282238442822,0.9337349397590361,1.0,0.0,0.6666666666666666
0.3844282238442822,0.9337349397590361,1.0,0.0,0.0
0.3844282238442822,0.9337349397590361,1.0,1.0,0.3333333333333333
0.3844282238442822,0.9337349397590361,1.0,1.0,1.0
0.3844282238442822,0.9337349397590361,1.0,1.0,0.6666666666666666
0.3844282238442822,0.9337349397590361,1.0,1.0,0.0
