PolBez;Altersgr;GebLand;Geschl;GeimpftGenesen;Anz
BEZIMST-411;85+;INLAND;f;vacc;756
BEZIMST-411;85+;INLAND;f;vacc + recov;168
BEZIMST-411;85+;INLAND;f;recov;55
BEZIMST-411;85+;INLAND;f;nothing;129
BEZIMST-411;85+;AUSLAND;m;vacc;17
BEZIMST-411;85+;AUSLAND;m;recov;1
BEZIMST-411;85+;AUSLAND;m;nothing;2
BEZIMST-411;85+;AUSLAND;f;vacc;25
BEZIMST-411;85+;AUSLAND;f;vacc + recov;4
BEZIMST-411;85+;AUSLAND;f;recov;3
BEZIMST-411;85+;AUSLAND;f;nothing;4
BEZIMST-412;0 - 4;INLAND;m;vacc;3
BEZIMST-412;0 - 4;INLAND;m;vacc + recov;1
BEZIMST-412;0 - 4;INLAND;m;recov;123
BEZIMST-412;0 - 4;INLAND;m;nothing;1290
BEZIMST-412;0 - 4;INLAND;f;vacc;1
BEZIMST-412;0 - 4;INLAND;f;vacc + recov;1
BEZIMST-412;0 - 4;INLAND;f;recov;135
BEZIMST-412;0 - 4;INLAND;f;nothing;1180
BEZIMST-412;0 - 4;AUSLAND;m;recov;5
BEZIMST-412;0 - 4;AUSLAND;m;nothing;27
BEZIMST-412;0 - 4;AUSLAND;f;recov;6
BEZIMST-412;0 - 4;AUSLAND;f;nothing;24
BEZIMST-412;5 - 14;INLAND;m;vacc;346
BEZIMST-412;5 - 14;INLAND;m;vacc + recov;273
BEZIMST-412;5 - 14;INLAND;m;recov;1091
BEZIMST-412;5 - 14;INLAND;m;nothing;1228
BEZIMST-412;5 - 14;INLAND;f;vacc;340
BEZIMST-412;5 - 14;INLAND;f;vacc + recov;239
BEZIMST-412;5 - 14;INLAND;f;recov;989
BEZIMST-412;5 - 14;INLAND;f;nothing;1131
BEZIMST-412;5 - 14;AUSLAND;m;vacc;22
BEZIMST-412;5 - 14;AUSLAND;m;vacc + recov;14
BEZIMST-412;5 - 14;AUSLAND;m;recov;82
BEZIMST-412;5 - 14;AUSLAND;m;nothing;118
BEZIMST-412;5 - 14;AUSLAND;f;vacc;14
BEZIMST-412;5 - 14;AUSLAND;f;vacc + recov;16
BEZIMST-412;5 - 14;AUSLAND;f;recov;82
BEZIMST-412;5 - 14;AUSLAND;f;nothing;111
BEZIMST-412;15 - 24;INLAND;m;vacc;965
BEZIMST-412;15 - 24;INLAND;m;vacc + recov;590
BEZIMST-412;15 - 24;INLAND;m;recov;770
BEZIMST-412;15 - 24;INLAND;m;nothing;553
BEZIMST-412;15 - 24;INLAND;f;vacc;883
BEZIMST-412;15 - 24;INLAND;f;vacc + recov;664
BEZIMST-412;15 - 24;INLAND;f;recov;745
BEZIMST-412;15 - 24;INLAND;f;nothing;434
BEZIMST-412;15 - 24;AUSLAND;m;vacc;65
BEZIMST-412;15 - 24;AUSLAND;m;vacc + recov;21
BEZIMST-412;15 - 24;AUSLAND;m;recov;80
BEZIMST-412;15 - 24;AUSLAND;m;nothing;97
BEZIMST-412;15 - 24;AUSLAND;f;vacc;80
BEZIMST-412;15 - 24;AUSLAND;f;vacc + recov;24
BEZIMST-412;15 - 24;AUSLAND;f;recov;77
BEZIMST-412;15 - 24;AUSLAND;f;nothing;84
BEZIMST-412;25 - 34;INLAND;m;vacc;1220
BEZIMST-412;25 - 34;INLAND;m;vacc + recov;636
BEZIMST-412;25 - 34;INLAND;m;recov;755
BEZIMST-412;25 - 34;INLAND;m;nothing;771
BEZIMST-412;25 - 34;INLAND;f;vacc;959
BEZIMST-412;25 - 34;INLAND;f;vacc + recov;678
BEZIMST-412;25 - 34;INLAND;f;recov;827
BEZIMST-412;25 - 34;INLAND;f;nothing;638
BEZIMST-412;25 - 34;AUSLAND;m;vacc;211
BEZIMST-412;25 - 34;AUSLAND;m;vacc + recov;60
BEZIMST-412;25 - 34;AUSLAND;m;recov;174
BEZIMST-412;25 - 34;AUSLAND;m;nothing;285
BEZIMST-412;25 - 34;AUSLAND;f;vacc;189
BEZIMST-412;25 - 34;AUSLAND;f;vacc + recov;60
BEZIMST-412;25 - 34;AUSLAND;f;recov;228
BEZIMST-412;25 - 34;AUSLAND;f;nothing;250
BEZIMST-412;35 - 44;INLAND;m;vacc;1159
BEZIMST-412;35 - 44;INLAND;m;vacc + recov;643
BEZIMST-412;35 - 44;INLAND;m;recov;679
BEZIMST-412;35 - 44;INLAND;m;nothing;640
BEZIMST-412;35 - 44;INLAND;f;vacc;909
BEZIMST-412;35 - 44;INLAND;f;vacc + recov;717
BEZIMST-412;35 - 44;INLAND;f;recov;806
BEZIMST-412;35 - 44;INLAND;f;nothing;567
BEZIMST-412;35 - 44;AUSLAND;m;vacc;267
BEZIMST-412;35 - 44;AUSLAND;m;vacc + recov;102
BEZIMST-412;35 - 44;AUSLAND;m;recov;196
BEZIMST-412;35 - 44;AUSLAND;m;nothing;275
BEZIMST-412;35 - 44;AUSLAND;f;vacc;233
BEZIMST-412;35 - 44;AUSLAND;f;vacc + recov;131
BEZIMST-412;35 - 44;AUSLAND;f;recov;199
BEZIMST-412;35 - 44;AUSLAND;f;nothing;212
BEZIMST-412;45 - 54;INLAND;m;vacc;1660
BEZIMST-412;45 - 54;INLAND;m;vacc + recov;743
BEZIMST-412;45 - 54;INLAND;m;recov;525
BEZIMST-412;45 - 54;INLAND;m;nothing;635
BEZIMST-412;45 - 54;INLAND;f;vacc;1502
BEZIMST-412;45 - 54;INLAND;f;vacc + recov;770
BEZIMST-412;45 - 54;INLAND;f;recov;595
BEZIMST-412;45 - 54;INLAND;f;nothing;582
BEZIMST-412;45 - 54;AUSLAND;m;vacc;285
BEZIMST-412;45 - 54;AUSLAND;m;vacc + recov;75
BEZIMST-412;45 - 54;AUSLAND;m;recov;116
BEZIMST-412;45 - 54;AUSLAND;m;nothing;199
BEZIMST-412;45 - 54;AUSLAND;f;vacc;304
BEZIMST-412;45 - 54;AUSLAND;f;vacc + recov;100
BEZIMST-412;45 - 54;AUSLAND;f;recov;137
BEZIMST-412;45 - 54;AUSLAND;f;nothing;193
BEZIMST-412;55 - 64;INLAND;m;vacc;2480
BEZIMST-412;55 - 64;INLAND;m;vacc + recov;779
BEZIMST-412;55 - 64;INLAND;m;recov;333
BEZIMST-412;55 - 64;INLAND;m;nothing;663
BEZIMST-412;55 - 64;INLAND;f;vacc;2407
BEZIMST-412;55 - 64;INLAND;f;vacc + recov;842
BEZIMST-412;55 - 64;INLAND;f;recov;427
BEZIMST-412;55 - 64;INLAND;f;nothing;614
BEZIMST-412;55 - 64;AUSLAND;m;vacc;271
BEZIMST-412;55 - 64;AUSLAND;m;vacc + recov;49
BEZIMST-412;55 - 64;AUSLAND;m;recov;55
BEZIMST-412;55 - 64;AUSLAND;m;nothing;158
BEZIMST-412;55 - 64;AUSLAND;f;vacc;234
BEZIMST-412;55 - 64;AUSLAND;f;vacc + recov;55
BEZIMST-412;55 - 64;AUSLAND;f;recov;61
BEZIMST-412;55 - 64;AUSLAND;f;nothing;133
BEZIMST-412;65 - 74;INLAND;m;vacc;1872
BEZIMST-412;65 - 74;INLAND;m;vacc + recov;468
BEZIMST-412;65 - 74;INLAND;m;recov;112
BEZIMST-412;65 - 74;INLAND;m;nothing;309
BEZIMST-412;65 - 74;INLAND;f;vacc;1987
BEZIMST-412;65 - 74;INLAND;f;vacc + recov;489
BEZIMST-412;65 - 74;INLAND;f;recov;142
BEZIMST-412;65 - 74;INLAND;f;nothing;323
BEZIMST-412;65 - 74;AUSLAND;m;vacc;127
BEZIMST-412;65 - 74;AUSLAND;m;vacc + recov;14
BEZIMST-412;65 - 74;AUSLAND;m;recov;13
BEZIMST-412;65 - 74;AUSLAND;m;nothing;55
BEZIMST-412;65 - 74;AUSLAND;f;vacc;128
BEZIMST-412;65 - 74;AUSLAND;f;vacc + recov;22
BEZIMST-412;65 - 74;AUSLAND;f;recov;15
BEZIMST-412;65 - 74;AUSLAND;f;nothing;57
BEZIMST-412;75 - 84;INLAND;m;vacc;1155
BEZIMST-412;75 - 84;INLAND;m;vacc + recov;265
BEZIMST-412;75 - 84;INLAND;m;recov;34
BEZIMST-412;75 - 84;INLAND;m;nothing;128
BEZIMST-412;75 - 84;INLAND;f;vacc;1637
BEZIMST-412;75 - 84;INLAND;f;vacc + recov;258
BEZIMST-412;75 - 84;INLAND;f;recov;53
BEZIMST-412;75 - 84;INLAND;f;nothing;245
BEZIMST-412;75 - 84;AUSLAND;m;vacc;109
BEZIMST-412;75 - 84;AUSLAND;m;vacc + recov;20
BEZIMST-412;75 - 84;AUSLAND;m;recov;6
BEZIMST-412;75 - 84;AUSLAND;m;nothing;10
BEZIMST-412;75 - 84;AUSLAND;f;vacc;121
BEZIMST-412;75 - 84;AUSLAND;f;vacc + recov;20
BEZIMST-412;75 - 84;AUSLAND;f;recov;6
BEZIMST-412;75 - 84;AUSLAND;f;nothing;30
BEZIMST-412;85+;INLAND;m;vacc;478
BEZIMST-412;85+;INLAND;m;vacc + recov;67
BEZIMST-412;85+;INLAND;m;recov;16
BEZIMST-412;85+;INLAND;m;nothing;60
BEZIMST-412;85+;INLAND;f;vacc;770
BEZIMST-412;85+;INLAND;f;vacc + recov;119
BEZIMST-412;85+;INLAND;f;recov;28
BEZIMST-412;85+;INLAND;f;nothing;132
BEZIMST-412;85+;AUSLAND;m;vacc;32
BEZIMST-412;85+;AUSLAND;m;vacc + recov;7
BEZIMST-412;85+;AUSLAND;m;recov;1
BEZIMST-412;85+;AUSLAND;m;nothing;5
BEZIMST-412;85+;AUSLAND;f;vacc;63
BEZIMST-412;85+;AUSLAND;f;vacc + recov;2
BEZIMST-412;85+;AUSLAND;f;recov;2
BEZIMST-412;85+;AUSLAND;f;nothing;14
BEZIMST-413;0 - 4;INLAND;m;vacc;1
BEZIMST-413;0 - 4;INLAND;m;vacc + recov;1
BEZIMST-413;0 - 4;INLAND;m;recov;155
BEZIMST-413;0 - 4;INLAND;m;nothing;1175
BEZIMST-413;0 - 4;INLAND;f;vacc;1
BEZIMST-413;0 - 4;INLAND;f;recov;141
BEZIMST-413;0 - 4;INLAND;f;nothing;1101
BEZIMST-413;0 - 4;AUSLAND;m;recov;2
BEZIMST-413;0 - 4;AUSLAND;m;nothing;15
BEZIMST-413;0 - 4;AUSLAND;f;recov;2
BEZIMST-413;0 - 4;AUSLAND;f;nothing;18
BEZIMST-413;5 - 14;INLAND;m;vacc;314
BEZIMST-413;5 - 14;INLAND;m;vacc + recov;271
BEZIMST-413;5 - 14;INLAND;m;recov;1282
BEZIMST-413;5 - 14;INLAND;m;nothing;1009
BEZIMST-413;5 - 14;INLAND;f;vacc;315
BEZIMST-413;5 - 14;INLAND;f;vacc + recov;292
BEZIMST-413;5 - 14;INLAND;f;recov;1207
BEZIMST-413;5 - 14;INLAND;f;nothing;971
BEZIMST-413;5 - 14;AUSLAND;m;vacc;9
BEZIMST-413;5 - 14;AUSLAND;m;vacc + recov;8
BEZIMST-413;5 - 14;AUSLAND;m;recov;55
BEZIMST-413;5 - 14;AUSLAND;m;nothing;55
BEZIMST-413;5 - 14;AUSLAND;f;vacc;10
BEZIMST-413;5 - 14;AUSLAND;f;vacc + recov;9
BEZIMST-413;5 - 14;AUSLAND;f;recov;51
BEZIMST-413;5 - 14;AUSLAND;f;nothing;54
BEZIMST-413;15 - 24;INLAND;m;vacc;956
BEZIMST-413;15 - 24;INLAND;m;vacc + recov;564
BEZIMST-413;15 - 24;INLAND;m;recov;730
BEZIMST-413;15 - 24;INLAND;m;nothing;525
BEZIMST-413;15 - 24;INLAND;f;vacc;769
BEZIMST-413;15 - 24;INLAND;f;vacc + recov;617
BEZIMST-413;15 - 24;INLAND;f;recov;736
BEZIMST-413;15 - 24;INLAND;f;nothing;359
BEZIMST-413;15 - 24;AUSLAND;m;vacc;67
BEZIMST-413;15 - 24;AUSLAND;m;vacc + recov;25
BEZIMST-413;15 - 24;AUSLAND;m;recov;39
BEZIMST-413;15 - 24;AUSLAND;m;nothing;44
BEZIMST-413;15 - 24;AUSLAND;f;vacc;40
BEZIMST-413;15 - 24;AUSLAND;f;vacc + recov;24
BEZIMST-413;15 - 24;AUSLAND;f;recov;29
BEZIMST-413;15 - 24;AUSLAND;f;nothing;35
BEZIMST-413;25 - 34;INLAND;m;vacc;1088
BEZIMST-413;25 - 34;INLAND;m;vacc + recov;611
BEZIMST-413;25 - 34;INLAND;m;recov;861
BEZIMST-413;25 - 34;INLAND;m;nothing;802
BEZIMST-413;25 - 34;INLAND;f;vacc;807
BEZIMST-413;25 - 34;INLAND;f;vacc + recov;614
BEZIMST-413;25 - 34;INLAND;f;recov;964
BEZIMST-413;25 - 34;INLAND;f;nothing;624
BEZIMST-413;25 - 34;AUSLAND;m;vacc;83
BEZIMST-413;25 - 34;AUSLAND;m;vacc + recov;28
BEZIMST-413;25 - 34;AUSLAND;m;recov;48
BEZIMST-413;25 - 34;AUSLAND;m;nothing;70
BEZIMST-413;25 - 34;AUSLAND;f;vacc;76
BEZIMST-413;25 - 34;AUSLAND;f;vacc + recov;33
BEZIMST-413;25 - 34;AUSLAND;f;recov;60
BEZIMST-413;25 - 34;AUSLAND;f;nothing;59
BEZIMST-413;35 - 44;INLAND;m;vacc;1092
BEZIMST-413;35 - 44;INLAND;m;vacc + recov;668
BEZIMST-413;35 - 44;INLAND;m;recov;843
BEZIMST-413;35 - 44;INLAND;m;nothing;686
BEZIMST-413;35 - 44;INLAND;f;vacc;847
BEZIMST-413;35 - 44;INLAND;f;vacc + recov;710
BEZIMST-413;35 - 44;INLAND;f;recov;912
BEZIMST-413;35 - 44;INLAND;f;nothing;509
BEZIMST-413;35 - 44;AUSLAND;m;vacc;115
BEZIMST-413;35 - 44;AUSLAND;m;vacc + recov;51
BEZIMST-413;35 - 44;AUSLAND;m;recov;62
BEZIMST-413;35 - 44;AUSLAND;m;nothing;99
BEZIMST-413;35 - 44;AUSLAND;f;vacc;130
BEZIMST-413;35 - 44;AUSLAND;f;vacc + recov;90
BEZIMST-413;35 - 44;AUSLAND;f;recov;94
BEZIMST-413;35 - 44;AUSLAND;f;nothing;94
BEZIMST-413;45 - 54;INLAND;m;vacc;1600
BEZIMST-413;45 - 54;INLAND;m;vacc + recov;698
BEZIMST-413;45 - 54;INLAND;m;recov;586
BEZIMST-413;45 - 54;INLAND;m;nothing;670
BEZIMST-413;45 - 54;INLAND;f;vacc;1354
BEZIMST-413;45 - 54;INLAND;f;vacc + recov;766
BEZIMST-413;45 - 54;INLAND;f;recov;650
BEZIMST-413;45 - 54;INLAND;f;nothing;488
BEZIMST-413;45 - 54;AUSLAND;m;vacc;145
BEZIMST-413;45 - 54;AUSLAND;m;vacc + recov;62
BEZIMST-413;45 - 54;AUSLAND;m;recov;69
BEZIMST-413;45 - 54;AUSLAND;m;nothing;90
BEZIMST-413;45 - 54;AUSLAND;f;vacc;164
BEZIMST-413;45 - 54;AUSLAND;f;vacc + recov;75
BEZIMST-413;45 - 54;AUSLAND;f;recov;88
BEZIMST-413;45 - 54;AUSLAND;f;nothing;83
BEZIMST-413;55 - 64;INLAND;m;vacc;2466
BEZIMST-413;55 - 64;INLAND;m;vacc + recov;828
BEZIMST-413;55 - 64;INLAND;m;recov;460
BEZIMST-413;55 - 64;INLAND;m;nothing;687
BEZIMST-413;55 - 64;INLAND;f;vacc;2139
BEZIMST-413;55 - 64;INLAND;f;vacc + recov;812
BEZIMST-413;55 - 64;INLAND;f;recov;525
BEZIMST-413;55 - 64;INLAND;f;nothing;608
BEZIMST-413;55 - 64;AUSLAND;m;vacc;131
BEZIMST-413;55 - 64;AUSLAND;m;vacc + recov;45
BEZIMST-413;55 - 64;AUSLAND;m;recov;36
BEZIMST-413;55 - 64;AUSLAND;m;nothing;56
BEZIMST-413;55 - 64;AUSLAND;f;vacc;162
BEZIMST-413;55 - 64;AUSLAND;f;vacc + recov;47
BEZIMST-413;55 - 64;AUSLAND;f;recov;30
BEZIMST-413;55 - 64;AUSLAND;f;nothing;75
BEZIMST-413;65 - 74;INLAND;m;vacc;1998
BEZIMST-413;65 - 74;INLAND;m;vacc + recov;455
BEZIMST-413;65 - 74;INLAND;m;recov;132
BEZIMST-413;65 - 74;INLAND;m;nothing;319
BEZIMST-413;65 - 74;INLAND;f;vacc;1826
BEZIMST-413;65 - 74;INLAND;f;vacc + recov;406
BEZIMST-413;65 - 74;INLAND;f;recov;176
BEZIMST-413;65 - 74;INLAND;f;nothing;368
BEZIMST-413;65 - 74;AUSLAND;m;vacc;59
BEZIMST-413;65 - 74;AUSLAND;m;vacc + recov;8
BEZIMST-413;65 - 74;AUSLAND;m;recov;7
BEZIMST-413;65 - 74;AUSLAND;m;nothing;29
BEZIMST-413;65 - 74;AUSLAND;f;vacc;71
BEZIMST-413;65 - 74;AUSLAND;f;vacc + recov;13
BEZIMST-413;65 - 74;AUSLAND;f;recov;5
BEZIMST-413;65 - 74;AUSLAND;f;nothing;27
BEZIMST-413;75 - 84;INLAND;m;vacc;1055
BEZIMST-413;75 - 84;INLAND;m;vacc + recov;224
BEZIMST-413;75 - 84;INLAND;m;recov;33
BEZIMST-413;75 - 84;INLAND;m;nothing;136
BEZIMST-413;75 - 84;INLAND;f;vacc;1415
BEZIMST-413;75 - 84;INLAND;f;vacc + recov;233
BEZIMST-413;75 - 84;INLAND;f;recov;61
BEZIMST-413;75 - 84;INLAND;f;nothing;206
BEZIMST-413;75 - 84;AUSLAND;m;vacc;112
BEZIMST-413;75 - 84;AUSLAND;m;vacc + recov;13
BEZIMST-413;75 - 84;AUSLAND;m;recov;1
BEZIMST-413;75 - 84;AUSLAND;m;nothing;18
BEZIMST-413;75 - 84;AUSLAND;f;vacc;109
BEZIMST-413;75 - 84;AUSLAND;f;vacc + recov;13
BEZIMST-413;75 - 84;AUSLAND;f;recov;4
BEZIMST-413;75 - 84;AUSLAND;f;nothing;20
BEZIMST-413;85+;INLAND;m;vacc;404
BEZIMST-413;85+;INLAND;m;vacc + recov;91
BEZIMST-413;85+;INLAND;m;recov;13
BEZIMST-413;85+;INLAND;m;nothing;56
BEZIMST-413;85+;INLAND;f;vacc;745
BEZIMST-413;85+;INLAND;f;vacc + recov;125
BEZIMST-413;85+;INLAND;f;recov;38
BEZIMST-413;85+;INLAND;f;nothing;144
BEZIMST-413;85+;AUSLAND;m;vacc;10
BEZIMST-413;85+;AUSLAND;m;vacc + recov;1
BEZIMST-413;85+;AUSLAND;m;nothing;2
BEZIMST-413;85+;AUSLAND;f;vacc;29
BEZIMST-413;85+;AUSLAND;f;vacc + recov;5
BEZIMST-413;85+;AUSLAND;f;nothing;9
BEZIMST-414;0 - 4;INLAND;m;vacc;5
BEZIMST-414;0 - 4;INLAND;m;recov;60
BEZIMST-414;0 - 4;INLAND;m;nothing;1182
BEZIMST-414;0 - 4;INLAND;f;recov;74
BEZIMST-414;0 - 4;INLAND;f;nothing;1103
BEZIMST-414;0 - 4;AUSLAND;m;recov;3
BEZIMST-414;0 - 4;AUSLAND;m;nothing;51
BEZIMST-414;0 - 4;AUSLAND;f;recov;7
BEZIMST-414;0 - 4;AUSLAND;f;nothing;41
BEZIMST-414;5 - 14;INLAND;m;vacc;261
BEZIMST-414;5 - 14;INLAND;m;vacc + recov;220
BEZIMST-414;5 - 14;INLAND;m;recov;1051
BEZIMST-414;5 - 14;INLAND;m;nothing;980
BEZIMST-414;5 - 14;INLAND;f;vacc;241
BEZIMST-414;5 - 14;INLAND;f;vacc + recov;203
BEZIMST-414;5 - 14;INLAND;f;recov;984
BEZIMST-414;5 - 14;INLAND;f;nothing;945
BEZIMST-414;5 - 14;AUSLAND;m;vacc;38
BEZIMST-414;5 - 14;AUSLAND;m;vacc + recov;20
BEZIMST-414;5 - 14;AUSLAND;m;recov;116
BEZIMST-414;5 - 14;AUSLAND;m;nothing;144
BEZIMST-414;5 - 14;AUSLAND;f;vacc;27
BEZIMST-414;5 - 14;AUSLAND;f;vacc + recov;13
BEZIMST-414;5 - 14;AUSLAND;f;recov;113
BEZIMST-414;5 - 14;AUSLAND;f;nothing;101
BEZIMST-414;15 - 24;INLAND;m;vacc;896
BEZIMST-414;15 - 24;INLAND;m;vacc + recov;550
BEZIMST-414;15 - 24;INLAND;m;recov;704
BEZIMST-414;15 - 24;INLAND;m;nothing;504
BEZIMST-414;15 - 24;INLAND;f;vacc;766
BEZIMST-414;15 - 24;INLAND;f;vacc + recov;680
BEZIMST-414;15 - 24;INLAND;f;recov;706
BEZIMST-414;15 - 24;INLAND;f;nothing;412
BEZIMST-414;15 - 24;AUSLAND;m;vacc;75
BEZIMST-414;15 - 24;AUSLAND;m;vacc + recov;49
BEZIMST-414;15 - 24;AUSLAND;m;recov;75
BEZIMST-414;15 - 24;AUSLAND;m;nothing;66
BEZIMST-414;15 - 24;AUSLAND;f;vacc;81
BEZIMST-414;15 - 24;AUSLAND;f;vacc + recov;52
BEZIMST-414;15 - 24;AUSLAND;f;recov;64
BEZIMST-414;15 - 24;AUSLAND;f;nothing;58
BEZIMST-414;25 - 34;INLAND;m;vacc;1098
BEZIMST-414;25 - 34;INLAND;m;vacc + recov;549
BEZIMST-414;25 - 34;INLAND;m;recov;744
BEZIMST-414;25 - 34;INLAND;m;nothing;737
BEZIMST-414;25 - 34;INLAND;f;vacc;774
BEZIMST-414;25 - 34;INLAND;f;vacc + recov;634
BEZIMST-414;25 - 34;INLAND;f;recov;783
BEZIMST-414;25 - 34;INLAND;f;nothing;582
BEZIMST-414;25 - 34;AUSLAND;m;vacc;149
BEZIMST-414;25 - 34;AUSLAND;m;vacc + recov;50
BEZIMST-414;25 - 34;AUSLAND;m;recov;90
BEZIMST-414;25 - 34;AUSLAND;m;nothing;156
BEZIMST-414;25 - 34;AUSLAND;f;vacc;112
BEZIMST-414;25 - 34;AUSLAND;f;vacc + recov;56
BEZIMST-414;25 - 34;AUSLAND;f;recov;136
BEZIMST-414;25 - 34;AUSLAND;f;nothing;164
BEZIMST-414;35 - 44;INLAND;m;vacc;1076
BEZIMST-414;35 - 44;INLAND;m;vacc + recov;585
BEZIMST-414;35 - 44;INLAND;m;recov;636
BEZIMST-414;35 - 44;INLAND;m;nothing;654
BEZIMST-414;35 - 44;INLAND;f;vacc;898
BEZIMST-414;35 - 44;INLAND;f;vacc + recov;637
BEZIMST-414;35 - 44;INLAND;f;recov;703
BEZIMST-414;35 - 44;INLAND;f;nothing;528
BEZIMST-414;35 - 44;AUSLAND;m;vacc;214
BEZIMST-414;35 - 44;AUSLAND;m;vacc + recov;72
BEZIMST-414;35 - 44;AUSLAND;m;recov;110
BEZIMST-414;35 - 44;AUSLAND;m;nothing;166
BEZIMST-414;35 - 44;AUSLAND;f;vacc;218
BEZIMST-414;35 - 44;AUSLAND;f;vacc + recov;99
BEZIMST-414;35 - 44;AUSLAND;f;recov;162
BEZIMST-414;35 - 44;AUSLAND;f;nothing;159
BEZIMST-414;45 - 54;INLAND;m;vacc;1663
BEZIMST-414;45 - 54;INLAND;m;vacc + recov;703
BEZIMST-414;45 - 54;INLAND;m;recov;468
BEZIMST-414;45 - 54;INLAND;m;nothing;694
BEZIMST-414;45 - 54;INLAND;f;vacc;1373
BEZIMST-414;45 - 54;INLAND;f;vacc + recov;722
BEZIMST-414;45 - 54;INLAND;f;recov;560
BEZIMST-414;45 - 54;INLAND;f;nothing;546
BEZIMST-414;45 - 54;AUSLAND;m;vacc;255
BEZIMST-414;45 - 54;AUSLAND;m;vacc + recov;81
BEZIMST-414;45 - 54;AUSLAND;m;recov;58
BEZIMST-414;45 - 54;AUSLAND;m;nothing;151
BEZIMST-414;45 - 54;AUSLAND;f;vacc;251
BEZIMST-414;45 - 54;AUSLAND;f;vacc + recov;105
BEZIMST-414;45 - 54;AUSLAND;f;recov;115
BEZIMST-414;45 - 54;AUSLAND;f;nothing;137
BEZIMST-414;55 - 64;INLAND;m;vacc;2186
BEZIMST-414;55 - 64;INLAND;m;vacc + recov;652
BEZIMST-414;55 - 64;INLAND;m;recov;314
BEZIMST-414;55 - 64;INLAND;m;nothing;616
BEZIMST-414;55 - 64;INLAND;f;vacc;2071
BEZIMST-414;55 - 64;INLAND;f;vacc + recov;734
BEZIMST-414;55 - 64;INLAND;f;recov;379
BEZIMST-414;55 - 64;INLAND;f;nothing;593
BEZIMST-414;55 - 64;AUSLAND;m;vacc;365
BEZIMST-414;55 - 64;AUSLAND;m;vacc + recov;96
BEZIMST-414;55 - 64;AUSLAND;m;recov;57
BEZIMST-414;55 - 64;AUSLAND;m;nothing;163
BEZIMST-414;55 - 64;AUSLAND;f;vacc;334
BEZIMST-414;55 - 64;AUSLAND;f;vacc + recov;93
BEZIMST-414;55 - 64;AUSLAND;f;recov;74
BEZIMST-414;55 - 64;AUSLAND;f;nothing;133
BEZIMST-414;65 - 74;INLAND;m;vacc;1851
BEZIMST-414;65 - 74;INLAND;m;vacc + recov;392
BEZIMST-414;65 - 74;INLAND;m;recov;105
BEZIMST-414;65 - 74;INLAND;m;nothing;294
BEZIMST-414;65 - 74;INLAND;f;vacc;1880
BEZIMST-414;65 - 74;INLAND;f;vacc + recov;407
BEZIMST-414;65 - 74;INLAND;f;recov;135
BEZIMST-414;65 - 74;INLAND;f;nothing;391
BEZIMST-414;65 - 74;AUSLAND;m;vacc;131
BEZIMST-414;65 - 74;AUSLAND;m;vacc + recov;24
BEZIMST-414;65 - 74;AUSLAND;m;recov;12
BEZIMST-414;65 - 74;AUSLAND;m;nothing;51
BEZIMST-414;65 - 74;AUSLAND;f;vacc;174
BEZIMST-414;65 - 74;AUSLAND;f;vacc + recov;22
BEZIMST-414;65 - 74;AUSLAND;f;recov;13
BEZIMST-414;65 - 74;AUSLAND;f;nothing;50
BEZIMST-414;75 - 84;INLAND;m;vacc;1087
BEZIMST-414;75 - 84;INLAND;m;vacc + recov;220
BEZIMST-414;75 - 84;INLAND;m;recov;36
BEZIMST-414;75 - 84;INLAND;m;nothing;173
BEZIMST-414;75 - 84;INLAND;f;vacc;1445
BEZIMST-414;75 - 84;INLAND;f;vacc + recov;270
BEZIMST-414;75 - 84;INLAND;f;recov;53
BEZIMST-414;75 - 84;INLAND;f;nothing;258
BEZIMST-414;75 - 84;AUSLAND;m;vacc;104
BEZIMST-414;75 - 84;AUSLAND;m;vacc + recov;12
BEZIMST-414;75 - 84;AUSLAND;m;recov;3
BEZIMST-414;75 - 84;AUSLAND;m;nothing;32
BEZIMST-414;75 - 84;AUSLAND;f;vacc;153
BEZIMST-414;75 - 84;AUSLAND;f;vacc + recov;24
BEZIMST-414;75 - 84;AUSLAND;f;recov;1
BEZIMST-414;75 - 84;AUSLAND;f;nothing;36
BEZIMST-414;85+;INLAND;m;vacc;357
BEZIMST-414;85+;INLAND;m;vacc + recov;78
BEZIMST-414;85+;INLAND;m;recov;14
BEZIMST-414;85+;INLAND;m;nothing;63
BEZIMST-414;85+;INLAND;f;vacc;699
BEZIMST-414;85+;INLAND;f;vacc + recov;95
BEZIMST-414;85+;INLAND;f;recov;43
BEZIMST-414;85+;INLAND;f;nothing;141
BEZIMST-414;85+;AUSLAND;m;vacc;19
BEZIMST-414;85+;AUSLAND;m;vacc + recov;6
BEZIMST-414;85+;AUSLAND;m;nothing;10
BEZIMST-414;85+;AUSLAND;f;vacc;46
BEZIMST-414;85+;AUSLAND;f;vacc + recov;7
BEZIMST-414;85+;AUSLAND;f;nothing;11
BEZIMST-415;0 - 4;INLAND;m;vacc;3
BEZIMST-415;0 - 4;INLAND;m;recov;169
BEZIMST-415;0 - 4;INLAND;m;nothing;1230
BEZIMST-415;0 - 4;INLAND;f;vacc;4
BEZIMST-415;0 - 4;INLAND;f;vacc + recov;2
BEZIMST-415;0 - 4;INLAND;f;recov;151
BEZIMST-415;0 - 4;INLAND;f;nothing;1218
